InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Barry Lyons,7,628,53,150,26,2,15,89,0,.239,.358,0,0,0,0,0,225,0,1995,7749
FALSE,FALSE,Tom Marsh,3,252,23,62,7,4,5,34,0,.246,.365,0,0,0,0,0,92,0,1995,7750
FALSE,FALSE,Carlos Martinez,7,1485,145,383,63,6,25,161,10,.258,.359,0,0,0,0,0,533,0,1995,7751
FALSE,FALSE,Jose Lind,9,3677,368,935,145,27,9,324,62,.254,.316,0,0,0,1,0,1161,1,1995,7752
FALSE,FALSE,Mark Leonard,6,321,37,73,18,2,8,41,0,.227,.371,0,0,0,0,0,119,0,1995,7753
FALSE,FALSE,Tony Longmire,3,256,32,73,18,0,3,37,3,.285,.391,0,0,0,0,0,100,0,1995,7754
FALSE,FALSE,Manuel Lee,11,2693,304,686,88,20,19,249,31,.255,.323,0,0,0,0,0,871,0,1995,7755
FALSE,FALSE,Mike LaValliere,12,2473,185,663,109,5,18,294,5,.268,.338,0,0,0,1,0,836,2,1995,7756
FALSE,FALSE,Brian Kowitz,1,24,3,4,1,0,0,3,0,.167,.208,0,0,0,0,0,5,0,1995,7757
FALSE,TRUE,John Kruk,10,3897,582,1170,199,34,100,592,58,.300,.446,3,0,0,0,0,1737,0,1995,7758
FALSE,FALSE,Riccardo Ingram,2,31,3,6,0,0,0,3,0,.194,.194,0,0,0,0,0,6,0,1995,7759
FALSE,FALSE,Chris James,10,3040,343,794,145,24,90,386,27,.261,.413,0,0,0,0,0,1257,0,1995,7760
FALSE,TRUE,Howard Johnson,14,4940,760,1229,247,22,228,760,231,.249,.446,2,0,0,0,0,2204,3,1995,7761
FALSE,FALSE,Joe Kmak,2,163,16,37,8,0,1,13,6,.227,.294,0,0,0,0,0,48,0,1995,7762
FALSE,FALSE,Mike Sharperson,8,1203,149,337,61,5,10,123,22,.280,.364,1,0,0,0,0,438,0,1995,7763
FALSE,FALSE,Mackey Sasser,9,1189,103,317,69,7,16,156,1,.267,.377,0,0,0,0,0,448,0,1995,7764
FALSE,FALSE,Rich Rowland,6,230,22,49,8,0,9,26,0,.213,.365,0,0,0,0,0,84,0,1995,7765
FALSE,FALSE,Steve Rodriguez,1,39,5,7,1,0,0,0,2,.179,.205,0,0,0,0,0,8,0,1995,7766
FALSE,FALSE,Carlos Rodriguez,3,241,21,67,16,1,1,20,1,.278,.365,0,0,0,0,0,88,0,1995,7767
FALSE,FALSE,Tuffy Rhodes,6,590,74,132,29,3,13,44,14,.224,.349,0,0,0,0,0,206,0,1995,7768
TRUE,TRUE,Kirby Puckett,12,7244,1071,2304,414,57,207,1085,134,.318,.477,10,0,0,6,0,3453,22,1995,7769
FALSE,FALSE,Eddie Pye,2,18,2,1,0,0,0,0,0,.056,.056,0,0,0,0,0,1,0,1995,7770
FALSE,FALSE,Randy Ready,13,2110,312,547,107,21,40,239,27,.259,.387,0,0,0,0,0,816,0,1995,7771
FALSE,FALSE,Gerald Perry,13,3144,383,832,150,11,59,396,142,.265,.376,1,0,0,0,0,1181,0,1995,7772
FALSE,FALSE,Jose Oliva,2,242,24,43,10,0,13,31,0,.178,.380,0,0,0,0,0,92,0,1995,7773
FALSE,FALSE,Matt Nokes,11,2735,310,695,96,4,136,422,8,.254,.441,1,0,0,0,0,1207,2,1995,7774
FALSE,FALSE,John Patterson,4,564,74,121,16,5,5,52,22,.215,.287,0,0,0,0,0,162,0,1995,7775
FALSE,TRUE,Lance Parrish,19,7067,856,1782,305,27,324,1070,28,.252,.440,8,0,0,3,0,3113,11,1995,7776
FALSE,FALSE,Steve Pegues,2,207,19,55,10,0,6,18,2,.266,.401,0,0,0,0,0,83,0,1995,7777
FALSE,FALSE,Jose Oquendo,12,3202,339,821,104,24,14,254,35,.256,.317,0,0,0,0,0,1015,0,1995,7778
FALSE,FALSE,Mike Pagliarulo,11,3901,462,942,206,18,134,505,18,.241,.407,0,0,0,0,0,1586,0,1995,7779
FALSE,FALSE,Spike Owen,13,4930,587,1211,215,59,46,439,82,.246,.341,0,0,0,0,0,1682,0,1995,7780
FALSE,FALSE,Gary Varsho,8,837,101,204,41,11,10,84,27,.244,.355,0,0,0,0,0,297,0,1995,7781
FALSE,TRUE,Andy Van Slyke,13,5711,835,1562,293,91,164,792,245,.274,.443,3,0,0,5,0,2529,10,1995,7782
FALSE,FALSE,Mitch Webster,13,3419,504,900,150,55,70,342,160,.263,.401,0,0,0,0,0,1370,0,1995,7783
FALSE,FALSE,Darrell Whitmore,3,330,31,67,11,2,5,21,4,.203,.294,0,0,0,0,0,97,0,1995,7784
FALSE,TRUE,Lou Whitaker,19,8570,1386,2369,420,65,244,1084,143,.276,.426,5,0,0,3,0,3651,10,1995,7785
FALSE,FALSE,Franklin Stubbs,10,2591,323,602,109,12,104,348,74,.232,.404,0,0,0,0,0,1047,0,1995,7786
FALSE,FALSE,Eddie Tucker,3,103,9,13,2,0,1,7,1,.126,.175,0,0,0,0,0,18,0,1995,7787
FALSE,FALSE,Jeff Treadway,9,2119,244,596,103,14,28,208,14,.281,.383,0,0,0,0,0,811,0,1995,7788
FALSE,FALSE,Ron Tingley,9,563,52,110,27,3,10,55,2,.195,.307,0,0,0,0,0,173,0,1995,7789
TRUE,TRUE,Dave Winfield,22,11003,1669,3110,540,88,465,1833,223,.283,.475,12,0,0,7,0,5221,20,1995,7790
FALSE,FALSE,Desi Wilson,1,118,10,32,2,0,2,12,0,.271,.339,0,0,0,0,0,40,0,1996,7791
FALSE,FALSE,Nigel Wilson,3,35,2,3,0,0,2,5,0,.086,.257,0,0,0,0,0,9,0,1996,7792
FALSE,FALSE,Craig Worthington,7,1234,126,284,50,0,33,144,3,.230,.351,0,0,0,0,0,433,0,1996,7793
FALSE,TRUE,Alan Trammell,20,8288,1231,2365,412,55,185,1003,236,.285,.415,6,0,0,4,0,3442,11,1996,7794
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,.274,.372,0,0,0,0,0,1400,0,1996,7795
FALSE,TRUE,Robby Thompson,11,4612,671,1187,238,39,119,458,103,.257,.403,2,0,0,1,0,1860,3,1996,7796
FALSE,FALSE,Jason Thompson,1,49,4,11,4,0,2,6,0,.224,.429,0,0,0,0,0,21,0,1996,7797
FALSE,FALSE,Todd Steverson,2,43,11,11,0,0,2,6,2,.256,.395,0,0,0,0,0,17,0,1996,7798
FALSE,FALSE,Kurt Stillwell,9,3125,362,779,151,30,34,310,38,.249,.349,1,0,0,0,0,1092,0,1996,7799
FALSE,FALSE,Keith Williams,1,20,0,5,0,0,0,0,0,.250,.250,0,0,0,0,0,5,0,1996,7800
FALSE,FALSE,Dave Valle,13,2775,314,658,121,12,77,350,5,.237,.373,0,0,0,0,0,1034,0,1996,7801
FALSE,TRUE,Tim Wallach,17,8099,908,2085,432,36,260,1125,51,.257,.416,5,0,0,3,0,3369,7,1996,7802
FALSE,FALSE,Jayhawk Owens,4,323,54,75,16,2,11,36,5,.232,.396,0,0,0,0,0,128,0,1996,7803
FALSE,FALSE,Luis Ortiz,4,145,14,33,7,3,2,26,0,.228,.359,0,0,0,0,0,52,0,1996,7804
FALSE,FALSE,Dan Peltier,3,243,27,62,9,1,1,28,0,.255,.313,0,0,0,0,0,76,0,1996,7805
FALSE,FALSE,Geronimo Pena,7,1010,162,265,60,8,30,124,54,.262,.427,0,0,0,0,0,431,0,1996,7806
FALSE,FALSE,Rick Parker,6,225,36,55,9,0,2,24,9,.244,.311,0,0,0,0,0,70,0,1996,7807
FALSE,FALSE,Les Norman,2,89,15,15,0,1,0,4,1,.169,.191,0,0,0,0,0,17,0,1996,7808
FALSE,FALSE,Shannon Penn,2,23,0,4,0,0,0,1,0,.174,.174,0,0,0,0,0,4,0,1996,7809
FALSE,FALSE,Danny Perez,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1996,7810
FALSE,FALSE,Greg Pirkl,4,116,12,26,4,0,8,16,0,.224,.466,0,0,0,0,0,54,0,1996,7811
FALSE,FALSE,Tom Quinlan,4,58,8,9,3,0,1,5,0,.155,.259,0,0,0,0,0,15,0,1996,7812
FALSE,FALSE,Tony Rodriguez,1,67,7,16,1,0,1,9,0,.239,.299,0,0,0,0,0,20,0,1996,7813
FALSE,FALSE,Kevin Roberson,4,309,44,61,10,1,20,51,0,.197,.430,0,0,0,0,0,133,0,1996,7814
FALSE,FALSE,Gene Schall,2,131,9,33,7,1,2,15,0,.252,.366,0,0,0,0,0,48,0,1996,7815
FALSE,FALSE,Rick Schu,9,1568,189,386,67,13,41,134,17,.246,.384,0,0,0,0,0,602,0,1996,7816
FALSE,FALSE,Dick Schofield,14,4299,505,989,137,32,56,353,120,.230,.316,0,0,0,0,0,1358,0,1996,7817
FALSE,FALSE,Chris Sabo,9,3354,494,898,214,17,116,426,120,.268,.445,3,0,0,0,0,1494,1,1996,7818
FALSE,FALSE,Duane Singleton,3,87,5,11,1,0,0,3,1,.126,.138,0,0,0,0,0,12,0,1996,7819
TRUE,TRUE,Ozzie Smith,19,9396,1257,2460,402,69,28,793,580,.262,.328,15,0,0,13,0,3084,23,1996,7820
FALSE,FALSE,Dwight Smith,8,1807,244,497,88,20,46,226,42,.275,.422,0,0,0,0,0,763,0,1996,7821
FALSE,FALSE,Mike Kingery,10,2034,292,546,108,26,30,219,45,.268,.391,0,0,0,0,0,796,0,1996,7822
FALSE,FALSE,Ricky Jordan,8,2104,261,592,116,10,55,304,10,.281,.424,0,0,0,0,0,893,0,1996,7823
FALSE,FALSE,Dax Jones,1,58,7,10,0,2,1,7,2,.172,.293,0,0,0,0,0,17,0,1996,7824
FALSE,FALSE,Dion James,11,2708,362,781,142,21,32,266,43,.288,.392,0,0,0,0,0,1061,0,1996,7825
FALSE,FALSE,Kevin Koslofski,4,205,31,50,3,4,4,21,2,.244,.356,0,0,0,0,0,73,0,1996,7826
FALSE,FALSE,Rob Lukachyk,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1996,7827
FALSE,FALSE,Pablo Martinez,1,2,1,1,0,0,0,0,0,.500,.500,0,0,0,0,0,1,0,1996,7828
FALSE,FALSE,Oreste Marrero,2,89,12,20,6,1,1,5,1,.225,.348,0,0,0,0,0,31,0,1996,7829
FALSE,FALSE,Tim McIntosh,5,117,12,21,5,0,2,10,1,.179,.274,0,0,0,0,0,32,0,1996,7830
FALSE,FALSE,Pedro Munoz,7,1708,203,467,75,8,67,252,11,.273,.444,0,0,0,0,0,759,0,1996,7831
FALSE,FALSE,Jose Munoz,1,27,7,7,0,0,0,1,0,.259,.259,0,0,0,0,0,7,0,1996,7832
FALSE,FALSE,Sean Mulligan,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1996,7833
FALSE,FALSE,Glenn Murray,1,97,8,19,3,0,2,6,1,.196,.289,0,0,0,0,0,28,0,1996,7834
FALSE,FALSE,Kerwin Moore,1,16,4,1,1,0,0,0,1,.063,.125,0,0,0,0,0,2,0,1996,7835
FALSE,FALSE,Miguel Mejia,1,23,10,2,0,0,0,0,6,.087,.087,0,0,0,0,0,2,0,1996,7836
FALSE,FALSE,Dave Hajek,2,12,3,3,1,0,0,0,1,.250,.333,0,0,0,0,0,4,0,1996,7837
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,.261,.369,0,0,0,0,0,372,0,1996,7838
FALSE,FALSE,Mel Hall,13,4237,568,1171,229,25,134,620,31,.276,.437,0,0,0,0,0,1852,0,1996,7839
FALSE,FALSE,Jerry Goff,6,214,22,46,5,0,7,19,0,.215,.336,0,0,0,0,0,72,0,1996,7840
FALSE,FALSE,Leo Gomez,7,1916,241,466,92,2,79,259,4,.243,.417,0,0,0,0,0,799,0,1996,7841
FALSE,TRUE,Mike Greenwell,12,4623,657,1400,275,38,130,726,80,.303,.463,2,0,0,0,0,2141,2,1996,7842
FALSE,FALSE,Jose Herrera,2,390,53,103,16,3,6,32,9,.264,.367,0,0,0,0,0,143,0,1996,7843
FALSE,FALSE,Dwayne Hosey,2,146,33,40,10,3,4,10,12,.274,.466,0,0,0,0,0,68,0,1996,7844
FALSE,FALSE,Mike Huff,7,801,113,198,42,7,9,75,19,.247,.351,0,0,0,0,0,281,0,1996,7845
FALSE,FALSE,David Hulse,5,1265,207,336,35,20,5,103,69,.266,.337,0,0,0,0,0,426,0,1996,7846
FALSE,FALSE,Matt Howard,1,54,9,11,1,0,1,9,1,.204,.278,0,0,0,0,0,15,0,1996,7847
FALSE,FALSE,Mike Durant,1,81,15,17,3,0,0,5,3,.210,.247,0,0,0,0,0,20,0,1996,7848
FALSE,TRUE,Lenny Dykstra,12,4559,802,1298,281,43,81,404,285,.285,.419,3,0,0,0,0,1908,2,1996,7849
FALSE,FALSE,Cesar Devarez,2,22,3,2,0,1,0,0,0,.091,.182,0,0,0,0,0,4,0,1996,7850
FALSE,FALSE,Alex Delgado,1,20,5,5,0,0,0,1,0,.250,.250,0,0,0,0,0,5,0,1996,7851
FALSE,FALSE,Rob Deer,11,3881,578,853,148,13,230,600,43,.220,.442,0,0,0,0,0,1717,0,1996,7852
FALSE,FALSE,Brian Dorsett,8,411,38,92,15,0,9,51,0,.224,.326,0,0,0,0,0,134,0,1996,7853
FALSE,FALSE,Felix Fermin,10,2767,294,718,86,11,4,207,27,.259,.303,0,0,0,0,0,838,0,1996,7854
FALSE,FALSE,Rikkert Faneyte,4,132,10,23,7,1,0,9,1,.174,.242,0,0,0,0,0,32,0,1996,7855
FALSE,FALSE,Steve Gibralter,2,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1996,7856
FALSE,FALSE,Webster Garrison,1,9,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1996,7857
FALSE,FALSE,Phil Clark,5,543,62,150,30,0,17,65,4,.276,.425,0,0,0,0,0,231,0,1996,7858
FALSE,FALSE,Mark Carreon,10,2012,246,557,108,5,69,289,12,.277,.438,0,0,0,0,0,882,0,1996,7859
FALSE,FALSE,Andujar Cedeno,7,2051,221,485,98,13,47,223,26,.236,.366,0,0,0,0,0,750,0,1996,7860
FALSE,FALSE,Pedro Castellano,3,93,13,15,2,0,3,9,1,.161,.280,0,0,0,0,0,26,0,1996,7861
FALSE,FALSE,Scott Bullett,4,374,49,87,10,9,6,42,19,.233,.356,0,0,0,0,0,133,0,1996,7862
FALSE,FALSE,Mike Busch,2,100,11,22,4,0,7,23,0,.220,.470,0,0,0,0,0,47,0,1996,7863
FALSE,FALSE,Alan Cockrell,1,8,0,2,1,0,0,2,0,.250,.375,0,0,0,0,0,3,0,1996,7864
FALSE,FALSE,Alex Cole,7,1760,286,493,58,26,5,117,148,.280,.351,0,0,0,0,0,618,0,1996,7865
TRUE,TRUE,Andre Dawson,21,9927,1373,2774,503,98,438,1591,314,.279,.482,8,1,0,8,0,4787,20,1996,7866
FALSE,FALSE,Doug Dascenzo,7,1225,156,287,42,10,5,90,49,.234,.297,0,0,0,0,0,364,0,1996,7867
FALSE,FALSE,Fausto Cruz,3,89,7,17,2,0,0,5,1,.191,.213,0,0,0,0,0,19,0,1996,7868
FALSE,FALSE,Esteban Beltre,5,401,46,95,17,0,1,35,5,.237,.287,0,0,0,0,0,115,0,1996,7869
FALSE,FALSE,Tim Belk,1,15,2,3,0,0,0,0,0,.200,.200,0,0,0,0,0,3,0,1996,7870
FALSE,FALSE,Jorge Brito,2,65,6,12,3,0,0,7,1,.185,.231,0,0,0,0,0,15,0,1996,7871
FALSE,FALSE,Jerry Brooks,2,14,4,4,1,1,1,4,0,.286,.714,0,0,0,0,0,10,0,1996,7872
FALSE,FALSE,Terry Bradshaw,2,65,10,17,2,1,0,5,1,.262,.323,0,0,0,0,0,21,0,1996,7873
FALSE,FALSE,Brent Bowers,1,39,6,12,2,0,0,3,0,.308,.359,0,0,0,0,0,14,0,1996,7874
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,.263,.377,0,0,0,0,0,810,0,1996,7875
FALSE,FALSE,Kim Batiste,5,658,59,154,23,1,10,64,4,.234,.318,0,0,0,0,0,209,0,1996,7876
FALSE,FALSE,Allen Battle,2,248,33,57,8,0,1,7,13,.230,.274,0,0,0,0,0,68,0,1996,7877
FALSE,FALSE,Bret Barberie,6,1434,163,388,73,6,16,133,16,.271,.363,0,0,0,0,0,521,0,1996,7878
FALSE,FALSE,Joe Ayrault,1,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1996,7879
FALSE,FALSE,Rich Aude,3,151,11,34,9,0,2,24,1,.225,.325,0,0,0,0,0,49,0,1996,7880
FALSE,FALSE,Tony Barron,2,190,22,54,12,1,4,24,0,.284,.421,0,0,0,0,0,80,0,1997,7881
FALSE,FALSE,Eric Anthony,9,1999,249,462,81,8,78,269,24,.231,.397,0,0,0,0,0,793,0,1997,7882
FALSE,FALSE,Tilson Brito,2,252,27,60,12,1,3,21,2,.238,.329,0,0,0,0,0,83,0,1997,7883
FALSE,FALSE,Jeff Berblinger,1,5,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,7884
FALSE,FALSE,Damon Berryhill,10,2030,175,488,106,6,47,257,3,.240,.368,0,0,0,0,0,747,0,1997,7885
FALSE,TRUE,Darren Daulton,14,3630,511,891,197,25,137,588,50,.245,.427,3,0,0,0,0,1549,2,1997,7886
FALSE,FALSE,Darnell Coles,14,2891,333,709,142,14,75,368,20,.245,.382,0,0,0,0,0,1104,0,1997,7887
FALSE,TRUE,Vince Coleman,13,5406,849,1425,176,89,28,346,752,.264,.345,2,0,0,0,0,1863,1,1997,7888
FALSE,FALSE,Scott Cooper,7,1801,197,478,94,12,33,211,7,.265,.386,2,0,0,0,0,695,0,1997,7889
FALSE,FALSE,Casey Candaele,9,1934,206,483,86,20,11,139,37,.250,.332,0,0,0,0,0,642,0,1997,7890
FALSE,TRUE,Brett Butler,17,8180,1359,2375,277,131,54,578,558,.290,.376,1,0,0,0,0,3076,2,1997,7891
FALSE,FALSE,Chuck Carr,8,1713,254,435,81,7,13,123,144,.254,.332,0,0,0,0,0,569,0,1997,7892
FALSE,FALSE,Mike Gallego,13,2931,374,700,111,12,42,282,24,.239,.328,0,0,0,0,0,961,0,1997,7893
FALSE,FALSE,Greg Gagne,15,5673,712,1440,296,50,111,604,108,.254,.382,0,0,0,0,0,2169,0,1997,7894
FALSE,FALSE,Micah Franklin,1,34,6,11,0,0,2,2,0,.324,.500,0,0,0,0,0,17,0,1997,7895
FALSE,FALSE,Eddy Diaz,1,50,4,11,2,1,0,7,0,.220,.300,0,0,0,0,0,15,0,1997,7896
FALSE,FALSE,Robert Eenhoorn,4,67,7,16,3,0,1,10,0,.239,.328,0,0,0,0,0,22,0,1997,7897
FALSE,FALSE,Todd Dunn,2,128,19,30,6,0,3,10,3,.234,.352,0,0,0,0,0,45,0,1997,7898
FALSE,FALSE,Mariano Duncan,12,4677,619,1247,233,37,87,491,174,.267,.388,1,0,0,0,0,1815,0,1997,7899
FALSE,FALSE,Alvaro Espinoza,12,2478,252,630,105,9,22,201,13,.254,.331,0,0,0,0,0,819,0,1997,7900
FALSE,FALSE,Angelo Encarnacion,3,198,23,50,10,2,3,15,3,.253,.369,0,0,0,0,0,73,0,1997,7901
FALSE,FALSE,Jimmy Hurst,1,17,1,3,1,0,1,1,0,.176,.412,0,0,0,0,0,7,0,1997,7902
FALSE,FALSE,Tommy Gregg,9,880,86,214,41,2,20,88,14,.243,.362,0,0,0,0,0,319,0,1997,7903
FALSE,FALSE,Rene Gonzales,13,1539,185,368,59,4,19,136,23,.239,.320,0,0,0,0,0,492,0,1997,7904
FALSE,FALSE,Joe Hall,3,47,9,15,4,0,1,8,0,.319,.468,0,0,0,0,0,22,0,1997,7905
FALSE,FALSE,Chip Hale,7,575,62,159,27,1,7,78,2,.277,.363,0,0,0,0,0,209,0,1997,7906
FALSE,FALSE,Roberto Mejia,4,411,47,90,24,6,10,40,7,.219,.380,0,0,0,0,0,156,0,1997,7907
FALSE,FALSE,Henry Mercedes,5,146,18,36,8,1,0,17,1,.247,.315,0,0,0,0,0,46,0,1997,7908
FALSE,FALSE,Orlando Miller,4,943,95,244,53,5,24,113,8,.259,.402,0,0,0,0,0,379,0,1997,7909
FALSE,FALSE,Russ Morman,9,470,51,117,17,4,10,43,3,.249,.366,0,0,0,0,0,172,0,1997,7910
FALSE,FALSE,Kevin Morgan,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,7911
TRUE,TRUE,Eddie Murray,21,11336,1627,3255,560,35,504,1917,110,.287,.476,8,0,0,3,0,5397,9,1997,7912
FALSE,FALSE,Rod Myers,2,164,23,44,14,0,3,20,7,.268,.409,0,0,0,0,0,67,0,1997,7913
FALSE,FALSE,Jose Malave,2,106,12,24,3,0,4,17,0,.226,.368,0,0,0,0,0,39,0,1997,7914
FALSE,FALSE,Ryan Long,1,9,2,2,0,0,0,2,0,.222,.222,0,0,0,0,0,2,0,1997,7915
FALSE,FALSE,Pat Listach,6,1772,250,444,63,13,5,143,116,.251,.309,0,0,0,0,0,548,1,1997,7916
FALSE,FALSE,Garey Ingram,3,142,17,37,3,0,3,12,4,.261,.345,0,0,0,0,0,49,0,1997,7917
FALSE,FALSE,Ron Karkovice,12,2597,336,574,120,6,96,335,24,.221,.383,0,0,0,0,0,994,0,1997,7918
FALSE,FALSE,Don Slaught,16,4063,415,1151,235,28,77,476,18,.283,.412,0,0,0,0,0,1673,0,1997,7919
FALSE,FALSE,Danny Sheaffer,7,946,87,219,38,5,13,110,6,.232,.323,0,0,0,0,0,306,0,1997,7920
FALSE,FALSE,Kevin Seitzer,12,5278,739,1557,285,35,74,613,80,.295,.404,2,0,0,0,0,2134,0,1997,7921
FALSE,FALSE,Marc Sagmoen,1,43,2,6,2,0,1,4,0,.140,.256,0,0,0,0,0,11,0,1997,7922
TRUE,TRUE,Ryne Sandberg,16,8385,1318,2386,403,76,282,1061,344,.285,.452,10,1,0,9,0,3787,25,1997,7923
FALSE,FALSE,Dan Rohrmeier,1,9,4,3,0,0,0,2,0,.333,.333,0,0,0,0,0,3,0,1997,7924
FALSE,FALSE,Pete Rose,1,14,2,2,0,0,0,0,0,.143,.143,0,0,0,0,0,2,0,1997,7925
FALSE,FALSE,Melvin Rosario,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,7926
FALSE,FALSE,Harvey Pulliam,6,187,31,49,11,0,8,22,0,.262,.449,0,0,0,0,0,84,0,1997,7927
FALSE,FALSE,Brian Raabe,3,29,4,6,0,0,0,2,0,.207,.207,0,0,0,0,0,6,0,1997,7928
FALSE,FALSE,Ken Ramos,1,12,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1997,7929
FALSE,FALSE,Jody Reed,11,4554,566,1231,263,10,27,392,40,.270,.350,0,0,0,0,0,1595,0,1997,7930
FALSE,FALSE,Phil Plantier,8,1883,260,457,90,3,91,292,13,.243,.439,0,0,0,0,0,826,0,1997,7931
FALSE,FALSE,Arquimedez Pozo,3,74,4,14,4,1,1,14,1,.189,.311,0,0,0,0,0,23,0,1997,7932
FALSE,FALSE,Sherman Obando,4,355,41,85,13,0,13,49,3,.239,.386,0,0,0,0,0,137,0,1997,7933
FALSE,FALSE,Rob Natal,6,289,13,57,10,3,4,19,2,.197,.294,0,0,0,0,0,85,0,1997,7934
FALSE,FALSE,Tim Naehring,8,1872,254,527,104,4,49,250,5,.282,.420,0,0,0,0,0,786,0,1997,7935
FALSE,TRUE,Tony Pena,18,6489,667,1687,298,27,107,708,80,.260,.364,5,0,0,4,0,2360,5,1997,7936
FALSE,FALSE,Rudy Pemberton,3,134,22,45,13,1,3,23,3,.336,.515,0,0,0,0,0,69,0,1997,7937
FALSE,FALSE,Joe Orsulak,14,4293,559,1173,186,37,57,405,93,.273,.374,0,0,0,0,0,1604,0,1997,7938
FALSE,FALSE,Ricky Otero,3,613,79,157,19,9,2,36,18,.256,.326,0,0,0,0,0,200,0,1997,7939
FALSE,FALSE,Antone Williamson,1,54,2,11,3,0,0,6,0,.204,.259,0,0,0,0,0,14,0,1997,7940
FALSE,FALSE,Andy Stewart,1,8,1,2,1,0,0,0,0,.250,.375,0,0,0,0,0,3,0,1997,7941
FALSE,TRUE,Danny Tartabull,14,5011,756,1366,289,22,262,925,37,.273,.496,1,0,0,0,0,2485,0,1997,7942
FALSE,FALSE,Gary Thurman,9,798,121,194,27,6,2,64,65,.243,.299,0,0,0,0,0,239,0,1997,7943
FALSE,TRUE,Mickey Tettleton,14,4698,711,1132,210,16,245,732,23,.241,.449,2,0,0,0,0,2109,6,1997,7944
FALSE,FALSE,Lee Tinsley,5,870,131,210,34,4,13,79,41,.241,.334,0,0,0,0,0,291,0,1997,7945
FALSE,FALSE,Andy Tomberlin,6,305,40,71,6,2,11,38,6,.233,.374,0,0,0,0,0,114,0,1998,7946
FALSE,FALSE,Jim Tatum,5,201,16,39,7,3,3,29,0,.194,.303,0,0,0,0,0,61,0,1998,7947
FALSE,FALSE,Jesus Tavarez,5,423,63,101,12,3,3,33,13,.239,.303,0,0,0,0,0,128,0,1998,7948
FALSE,FALSE,Mark Strittmatter,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1998,7949
FALSE,FALSE,Doug Strange,9,1859,194,434,87,7,31,211,14,.233,.338,0,0,0,0,0,628,0,1998,7950
FALSE,FALSE,DaRond Stovall,1,78,11,16,2,1,2,6,1,.205,.333,0,0,0,0,0,26,0,1998,7951
FALSE,FALSE,Eddie Williams,10,1145,146,288,47,2,39,150,2,.252,.398,0,0,0,0,0,456,0,1998,7952
FALSE,FALSE,Derrick White,3,116,10,21,5,0,3,8,3,.181,.302,0,0,0,0,0,35,0,1998,7953
FALSE,FALSE,Jerome Walton,10,1573,241,423,77,8,25,132,58,.269,.376,0,0,0,0,0,591,1,1998,7954
FALSE,FALSE,Jack Voigt,7,588,84,138,32,3,20,83,7,.235,.401,0,0,0,0,0,236,0,1998,7955
FALSE,FALSE,Jon Zuber,2,136,13,34,7,1,3,16,1,.250,.382,0,0,0,0,0,52,0,1998,7956
FALSE,FALSE,Tom Pagnozzi,12,2896,247,733,153,11,44,320,18,.253,.359,1,0,0,3,0,1040,3,1998,7957
FALSE,FALSE,Mark Parent,13,1303,112,279,50,0,53,168,3,.214,.375,0,0,0,0,0,488,0,1998,7958
FALSE,FALSE,Mike Neill,1,15,2,4,1,0,0,0,0,.267,.333,0,0,0,0,0,5,0,1998,7959
FALSE,FALSE,Melvin Nieves,7,1228,163,284,53,6,63,187,4,.231,.438,0,0,0,0,0,538,0,1998,7960
FALSE,FALSE,Marc Newfield,6,957,98,238,53,1,22,132,1,.249,.375,0,0,0,0,0,359,0,1998,7961
FALSE,FALSE,Warren Newson,8,992,156,248,40,4,34,120,14,.250,.401,0,0,0,0,0,398,0,1998,7962
FALSE,FALSE,Kevin Polcovich,2,457,55,107,28,1,4,35,6,.234,.326,0,0,0,0,0,149,0,1998,7963
FALSE,TRUE,Terry Pendleton,15,7032,851,1897,356,39,140,946,127,.270,.391,1,1,0,3,0,2751,5,1998,7964
FALSE,FALSE,Ryan Radmanovich,1,69,5,15,4,0,2,10,1,.217,.362,0,0,0,0,0,25,0,1998,7965
FALSE,FALSE,Rico Rossy,4,317,43,67,18,1,4,28,0,.211,.312,0,0,0,0,0,99,0,1998,7966
